pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Cinesa Diagonal Mar,2026-09-17T15:45:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-58090,2026-09-16T22:57:34.905880+02:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Cinesa SOM Multiespai,2026-09-17T15:45:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59850,2026-09-16T22:57:34.905880+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventuras, Fantástico","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,,,90.0,97.0,Cine Yelmo Westfield La Maquinista,2026-09-17T15:45:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F45478%2Fspider-man-brand-new-day%3Fmode%3Dwidget%26change%3D0,2026-09-16T22:57:34.905880+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventuras","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,,,,,Cinesa Diagonal,2026-09-17T15:50:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54531,2026-09-16T22:57:34.905880+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventuras, Fantástico","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,,,90.0,97.0,Cinesa Diagonal Mar,2026-09-17T15:50:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-58093,2026-09-16T22:57:34.905880+02:00
Un plan perfecto,Un plan perfecto,2026,María Pulido,"Comedia, Crimen","Al borde del desahucio en Navidad, la desastrosa familia Ibáñez descubre en su sótano un túnel secreto que conduce directamente al banco de enfrente. Con la ayuda de un veterano ladrón retirado, deciden completar la excavación para dar el golpe de sus vidas.",https://pics.filmaffinity.com/un_plan_perfecto-304130541-large.jpg,https://www.youtube.com/watch?v=S3XKI4VXrUQ,,,,,Cinesa Diagonal Mar,2026-09-17T15:50:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-58096,2026-09-16T22:57:34.905880+02:00
La Patrulla Canina: La dino película,PAW Patrol: The Dino Movie,2026,Cal Brunker,Animación,"La Patrulla Canina llega a una isla de dinosaurios tras una tormenta y conoce a Rex, un cachorro perdido que necesita ayuda. Cuando la minería de Humdinger provoca la erupción de un volcán, deben idear un plan arriesgado para salvar a todos y demostrar su valentía y trabajo en equipo.",https://pics.filmaffinity.com/paw_patrol_the_dino_movie-877989315-large.jpg,https://www.youtube.com/watch?v=l08qv9mM4fQ,,,83.0,95.0,Cinesa SOM Multiespai,2026-09-17T15:50:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59841,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Glòries,2026-09-17T15:50:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120519&language=esp&theatre=25,2026-09-16T22:57:34.905880+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Renoir Floridablanca,2026-09-17T15:50:00+02:00,VO,,es,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.filmaffinity.com/es/theater-showtimes.php?id=376,https://pillalas.com/pase/1086707/,2026-09-16T22:57:34.905880+02:00
Forastera,Forastera,2025,Lucía Aleñar Iglesias,Drama,"Després de presenciar la mort de la seva àvia, la Cata comença a fer-se passar per ella, desdibuixant els límits entre el que és real i fictici.",https://pics.filmaffinity.com/forastera-140576931-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=872269,,,,,Renoir Floridablanca,2026-09-17T15:50:00+02:00,VO,,es,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.filmaffinity.com/es/theater-showtimes.php?id=376,https://pillalas.com/pase/1086761/,2026-09-16T22:57:34.905880+02:00
Un plan perfecto,Un plan perfecto,2026,María Pulido,"Comedia, Crimen","Al borde del desahucio en Navidad, la desastrosa familia Ibáñez descubre en su sótano un túnel secreto que conduce directamente al banco de enfrente. Con la ayuda de un veterano ladrón retirado, deciden completar la excavación para dar el golpe de sus vidas.",https://pics.filmaffinity.com/un_plan_perfecto-304130541-large.jpg,https://www.youtube.com/watch?v=S3XKI4VXrUQ,,,,,Cinesa Diagonal,2026-09-17T15:55:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54534,2026-09-16T22:57:34.905880+02:00
Un plan perfecto,Un plan perfecto,2026,María Pulido,"Comedia, Crimen","Al borde del desahucio en Navidad, la desastrosa familia Ibáñez descubre en su sótano un túnel secreto que conduce directamente al banco de enfrente. Con la ayuda de un veterano ladrón retirado, deciden completar la excavación para dar el golpe de sus vidas.",https://pics.filmaffinity.com/un_plan_perfecto-304130541-large.jpg,https://www.youtube.com/watch?v=S3XKI4VXrUQ,,,,,Cinesa SOM Multiespai,2026-09-17T15:55:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59870,2026-09-16T22:57:34.905880+02:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Mooby Bosque,2026-09-17T15:55:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140317&language=esp&theatre=27,2026-09-16T22:57:34.905880+02:00
El final de Oak Street,The End Of Oak Street,2026,David Robert Mitchell,"Acción, Aventura, Ciencia ficción","Tras un extraño fenómeno cósmico, la calle Oak es transportada a un mundo desconocido, dejando a la familia Platt aislada y luchando por sobrevivir. Mientras exploran un entorno cambiante y peligroso, deberán mantenerse unidos para encontrar respuestas y no perderse a sí mismos por el camino.",https://pics.filmaffinity.com/the_end_of_oak_street-444829907-large.jpg,https://www.youtube.com/watch?v=pKtm-_iOivI,,,86.0,76.0,Cinesa Diagonal,2026-09-17T16:00:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54537,2026-09-16T22:57:34.905880+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventuras","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,,,,,Cinesa Diagonal Mar,2026-09-17T16:00:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-58099,2026-09-16T22:57:34.905880+02:00
Insidious: Fuera del más allá,Insidious: Out of the Further,2026,Jacob Chase,Terror,"Gemma, una joven madre, descubre que puede viajar a un oscuro plano espiritual y traer entidades de vuelta al mundo real. Cuando fuerzas malignas detectan su poder, convierten la realidad en su terreno para desatar el caos.",https://pics.filmaffinity.com/insidious_out_of_the_further-611731567-large.jpg,https://www.youtube.com/watch?v=qAv9sb9DmJQ,,,58.0,69.0,Cinesa Diagonal Mar,2026-09-17T16:00:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-58102,2026-09-16T22:57:34.905880+02:00
Dulce sabor a muerte,Ice Cream Man,2026,Eli Roth,Terror,"Un misterioso vendedor de helados llega a un pequeño pueblo y reparte dulces con terribles consecuencias. Quienes los consumen se transforman en violentas criaturas, desatando el caos y el terror durante el verano.",https://pics.filmaffinity.com/ice_cream_man-698541952-large.jpg,https://www.youtube.com/watch?v=XkBt8ju-7qQ,,,,,Cinesa SOM Multiespai,2026-09-17T16:00:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59849,2026-09-16T22:57:34.905880+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventuras","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,,,,,Cinesa SOM Multiespai,2026-09-17T16:00:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59871,2026-09-16T22:57:34.905880+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Cinemes Girona,2026-09-17T16:00:00+02:00,Doblada,ca,,Digital,5.0,published,Lun./mar./jue. 7€; miércoles 5€; vie./sáb./dom. 9€; Atmos +1€,https://www.sensacine.com/cines/cine/E0747/,https://girona.admit-one.eu/?p=tickets&perfCode=40580,2026-09-16T22:57:34.905880+02:00
Forastera,Forastera,2025,Lucía Aleñar Iglesias,Drama,"Després de presenciar la mort de la seva àvia, la Cata comença a fer-se passar per ella, desdibuixant els límits entre el que és real i fictici.",https://pics.filmaffinity.com/forastera-140576931-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=872269,,,,,Cinemes Girona,2026-09-17T16:00:00+02:00,Doblada,ca,,Digital,5.0,published,Lun./mar./jue. 7€; miércoles 5€; vie./sáb./dom. 9€; Atmos +1€,https://www.sensacine.com/cines/cine/E0747/,https://girona.admit-one.eu/?p=tickets&perfCode=40579,2026-09-16T22:57:34.905880+02:00
Nabucco (Arena di Verona Opera Festival),Nabucco (Arena di Verona Opera Festival),2025,,,"MATINS D’ÒPERA I BALLET La 102a edició de l'Arena di Verona Opera Festival aconsegueix un dels seus punts àlgids amb l'esperat retorn de la soprano Anna Netrebko, qui va assumir per primera vegada en l'amfiteatre romà el temible rol de Abigaille a la nova producció de Nabucco de Giuseppe Verdi. Sota la direcció escènica, escenografia i vestuari del visionari Stefano Poda, aquesta proposta redefineix el llenguatge visual del festival, fusionant l'escala èpica de l'Arena amb un simbolisme contemporani i sofisticat. La interpretació de Netrebko va ser rebuda amb una ovació tancada, destacant el seu domini de la coloratura dramàtica i una presència escènica que dota d'humanitat a l'ambiciosa antagonista. Després de l'èxit del seu ""Aida de cristal"", Poda torna per a oferir un Nabucco que fuig del cartó pedra tradicional. La posada en escena utilitza estructures arquitectòniques monumentals i efectes lumínics que transformen l'espai en un desert metafísic.",https://www.bizcochito.es/img/tt111200-es-pos.webp,,,,,,Cinemes Girona,2026-09-17T16:00:00+02:00,VO,,es,,10.0,published,Lun./mar./jue. 7€; miércoles 5€; vie./sáb./dom. 9€; Atmos +1€,https://www.cinemesgirona.cat/nabucco-arena-di-verona-opera-festival,https://girona.admit-one.eu/?p=tickets&perfCode=39667&language=CAT,2026-09-15T09:45:19.894000+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Mooby Arenas de Barcelona,2026-09-17T16:00:00+02:00,Doblada,ca,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191611&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventuras, Fantástico","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,,,90.0,97.0,Mooby Arenas de Barcelona,2026-09-17T16:00:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191613&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Mooby Arenas de Barcelona,2026-09-17T16:00:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191629&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
Un plan perfecto,Un plan perfecto,2026,María Pulido,"Comedia, Crimen","Al borde del desahucio en Navidad, la desastrosa familia Ibáñez descubre en su sótano un túnel secreto que conduce directamente al banco de enfrente. Con la ayuda de un veterano ladrón retirado, deciden completar la excavación para dar el golpe de sus vidas.",https://pics.filmaffinity.com/un_plan_perfecto-304130541-large.jpg,https://www.youtube.com/watch?v=S3XKI4VXrUQ,,,,,Mooby Arenas de Barcelona,2026-09-17T16:00:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191628&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
