pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://es.web.img2.acsta.net/c_160_213/img/fc/10/fc10c8292f7da73bf3b3b234d7a50539.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,,6.5,,,Mooby Glòries,2026-09-25T15:30:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0442/,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120745&language=%s&theatre=%s,2026-09-25T07:02:35.751760+00:00
Coyote vs. ACME,Coyote vs. Acme,2026,Dave Green,"Animación, Aventura, Comedia","Cansado de que los productos defectuosos de Acme arruinen sus planes, el Coyote contrata a un abogado para demandar a la corporación, ahora dirigida por un despiadado exjefe de su defensor. Juntos forjarán una inesperada amistad mientras luchan en los tribunales.",https://es.web.img3.acsta.net/c_160_213/img/18/4e/184e275eb73de363b01c7c3637407fcd.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=523116,,7.5,96.0,94.0,Mooby Glòries,2026-09-25T15:30:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0442/,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120868&language=%s&theatre=%s,2026-09-25T07:02:35.751760+00:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://es.web.img2.acsta.net/c_160_213/img/fc/10/fc10c8292f7da73bf3b3b234d7a50539.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,,6.5,,,Cinesa Diagonal,2026-09-25T15:35:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-55097,2026-09-25T07:02:43.760400+00:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://es.web.img3.acsta.net/c_160_213/img/68/13/6813bcb516cf8f5787c00a1d9a5ea6b0.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,6.7,,,Cinesa Diagonal,2026-09-25T15:35:00+02:00,Doblada,ca,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-55063,2026-09-25T07:02:43.760400+00:00
Spider-Man. Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventuras, Fantástico","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://www.publicine.net/img/pel/full/16532f_spider-man-brand-new-day.webp,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,,8.0,90.0,97.0,Cinesa Diagonal Mar,2026-09-25T15:40:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58528,2026-09-25T07:02:46.667735+00:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://es.web.img3.acsta.net/c_160_213/img/1c/f9/1cf97e36ec677faa842268bf31d71717.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,6.3,36.0,91.0,Cinesa SOM Multiespai,2026-09-25T15:40:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60232,2026-09-25T07:02:49.684315+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cinesa Diagonal,2026-09-25T15:45:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-55064,2026-09-25T07:02:43.760400+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cinesa Diagonal Mar,2026-09-25T15:45:00+02:00,VO,,es,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58512,2026-09-25T07:02:46.667735+00:00
La Odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://es.web.img3.acsta.net/c_160_213/img/1a/23/1a238e79ea26da69c2ff751c232c60e3.png,https://www.youtube.com/watch?v=NUIIc9gZOcQ,,8.4,,,Cinesa Diagonal Mar,2026-09-25T15:45:00+02:00,VO,,es,IMAX,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58502,2026-09-25T07:02:46.667735+00:00
Vengadores: Endgame,Avengers: Endgame,2019,"Anthony Russo, Joe Russo","Ciencia ficción, Fantástico, Acción","Después de los eventos devastadores de 'Avengers: Infinity War', el universo está en ruinas debido a las acciones de Thanos, el Titán Loco. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles son las consecuencias... Cuarta y última entrega de la saga ""Vengadores"". (FILMAFFINITY)",https://pics.filmaffinity.com/avengers_endgame-911400388-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=993884,7.3,8.4,94.0,97.0,Cinesa SOM Multiespai,2026-09-25T15:45:00+02:00,VO,,es,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59304,2026-09-21T09:17:45.870590+02:00
Vengadores: Endgame (Reestreno),Avengers Endgame: Encore,,"Joe Russo , Anthony Russo","Acción, Aventura, Ciencia ficción","Tras la devastación causada por Thanos, el universo queda sumido en el caos y los Vengadores enfrentan su derrota más amarga. Mientras Tony Stark permanece varado en el espacio, el resto del equipo idea un plan desesperado para revertir la catástrofe. Reunidos con nuevos aliados, se preparan para una confrontación final que podría cambiarlo ...",https://es.web.img3.acsta.net/c_160_213/img/18/9c/189cfab1f23eaa68a37fa286ae1e28b1.jpg,,,,,,Cinesa SOM Multiespai,2026-09-25T15:45:00+02:00,VO,,es,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.sensacine.com/cines/cine/E0388/,https://www.cinesa.es/compra/butacas/?showtimeId=017-59304,2026-09-25T07:02:48.648017+00:00
Vengadores Endgame: Encore,,,"Joe Russo, Anthony Russo","Aventuras, Fantástico","El grave curso de los acontecimientos puesto en marcha por Thanos, el Titán loco, obliga a los Vengadores y a sus aliados a tomar una última posición para restaurar el orden en el universo al precio que sea.",https://www.publicine.net/img/pel/full/16350f_vengadores-endgame-encore.webp,https://www.youtube.com/watch?v=kJeJTYHUtW0,,,,,Cinesa SOM Multiespai,2026-09-25T15:45:00+02:00,VO,,es,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-59304,2026-09-25T07:02:49.684315+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cinesa SOM Multiespai,2026-09-25T15:45:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60220,2026-09-25T07:02:49.684315+00:00
Spider-Man. Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventuras, Fantástico","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://www.publicine.net/img/pel/full/16532f_spider-man-brand-new-day.webp,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,,8.0,90.0,97.0,Mooby Glòries,2026-09-25T15:45:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0442/,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120739&language=%s&theatre=%s,2026-09-25T07:02:35.751760+00:00
Spider-Man. Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventuras, Fantástico","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://www.publicine.net/img/pel/full/16532f_spider-man-brand-new-day.webp,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,,8.0,90.0,97.0,Cine Yelmo Westfield La Maquinista,2026-09-25T15:45:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://www.publicine.net/venda/16532/59/aHR0cHM6Ly9jaW5lLmVudHJhZGFzLmNvbS9jaW5lL2JhcmNlbG9uYS9jaW5lLXllbG1vLXdlc3RmaWVsZC1sYS1tYXF1aW5pc3RhL2V2ZW50by80NTkyNC9zcGlkZXItbWFuLWJyYW5kLW5ldy1kYXk/bW9kZT13aWRnZXQmY2hhbmdlPTAmcmVmPTc0NA,2026-09-25T07:02:52.959253+00:00
Vengadores Endgame: Encore,,,"Joe Russo, Anthony Russo","Aventuras, Fantástico","El grave curso de los acontecimientos puesto en marcha por Thanos, el Titán loco, obliga a los Vengadores y a sus aliados a tomar una última posición para restaurar el orden en el universo al precio que sea.",https://www.publicine.net/img/pel/full/16350f_vengadores-endgame-encore.webp,https://www.youtube.com/watch?v=kJeJTYHUtW0,,,,,Cine Yelmo Westfield La Maquinista,2026-09-25T15:45:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/45161/vengadores-endgame-encore?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
Coyote vs. ACME,Coyote vs. Acme,2026,Dave Green,"Animación, Aventura, Comedia","Cansado de que los productos defectuosos de Acme arruinen sus planes, el Coyote contrata a un abogado para demandar a la corporación, ahora dirigida por un despiadado exjefe de su defensor. Juntos forjarán una inesperada amistad mientras luchan en los tribunales.",https://es.web.img3.acsta.net/c_160_213/img/18/4e/184e275eb73de363b01c7c3637407fcd.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=523116,,7.5,96.0,94.0,Cinesa Diagonal,2026-09-25T15:50:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-55065,2026-09-25T07:02:43.760400+00:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://es.web.img2.acsta.net/c_160_213/img/fc/10/fc10c8292f7da73bf3b3b234d7a50539.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,,6.5,,,Cinesa Diagonal Mar,2026-09-25T15:50:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58521,2026-09-25T07:02:46.667735+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Mooby Balmes,2026-09-25T15:50:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0808/,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187564&language=%s&theatre=%s,2026-09-25T07:02:31.732456+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Mooby Bosque,2026-09-25T15:50:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.sensacine.com/cines/cine/E0136/,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140101&language=%s&theatre=%s,2026-09-25T07:02:33.760626+00:00
Coyote vs. ACME,Coyote vs. Acme,2026,Dave Green,"Animación, Aventura, Comedia","Cansado de que los productos defectuosos de Acme arruinen sus planes, el Coyote contrata a un abogado para demandar a la corporación, ahora dirigida por un despiadado exjefe de su defensor. Juntos forjarán una inesperada amistad mientras luchan en los tribunales.",https://es.web.img3.acsta.net/c_160_213/img/18/4e/184e275eb73de363b01c7c3637407fcd.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=523116,,7.5,96.0,94.0,Mooby Bosque,2026-09-25T15:50:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.sensacine.com/cines/cine/E0136/,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140588&language=%s&theatre=%s,2026-09-25T07:02:33.760626+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Mooby Bosque,2026-09-25T15:50:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.sensacine.com/cines/cine/E0136/,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140584&language=%s&theatre=%s,2026-09-25T07:02:33.760626+00:00
Bad Apples,Bad Apples,2025,Jonatan Etzler,"Comedia, Suspense","Bad Apples es una sátira de suspense protagonizada por Saoirse Ronan. María, una maestra de primaria, lucha por controlar a una clase desbordada por un estudiante problemático. Cuando su carrera empieza a peligrar, toma decisiones equivocadas que la llevan a encerrar al niño en su casa.",https://es.web.img3.acsta.net/c_160_213/img/c5/e8/c5e8159e5734a4afbd746323d65ea2ef.jpg,https://www.youtube.com/watch?v=J6Y075CoJbE,,7.1,,,Renoir Floridablanca,2026-09-25T15:50:00+02:00,VO,,es,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088965/,2026-09-25T07:02:56.179957+00:00
