pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Hi-five,Haipaibeu,2025,Kang Hyoung-chul,"Acción, Comedia, Fantasía",Cinco personas desarrollan poderes sobrenaturales tras recibir órganos de un mismo donante y forman el grupo “HI-FIVE”. Juntos deben enfrentarse a un líder sectario que busca robar sus habilidades para dominar el mundo.,https://es.web.img3.acsta.net/c_160_213/img/3b/27/3b27c5b3a531f16e2580dd43c70eb688.jpg,,,6.5,,,Cinemes Girona,2026-09-05T12:00:00+02:00,VO,,es,Digital,,unknown,Lun./mar./jue. 7€; miércoles 5€; vie./sáb./dom. 9€; Atmos +1€,https://www.sensacine.com/cines/cine/E0747/,https://girona.admit-one.eu/?p=tickets&perfCode=40284,2026-09-05T13:09:46.897129+02:00
La Patrulla Canina: La dino película,PAW Patrol: The Dino Movie,2026,Cal Brunker,"Animación, Aventura, Comedia","La Patrulla Canina llega a una isla de dinosaurios tras una tormenta y conoce a Rex, un cachorro perdido que necesita ayuda. Cuando la minería de Humdinger provoca la erupción de un volcán, deben idear un plan arriesgado para salvar a todos y demostrar su valentía y trabajo en equipo.",https://pics.filmaffinity.com/paw_patrol_the_dino_movie-877989315-large.jpg,https://www.youtube.com/watch?v=l08qv9mM4fQ,5.1,6.1,81.0,95.0,Cine Yelmo Westfield La Maquinista,2026-09-05T12:00:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44928%2Fla-patrulla-canina-la-dino-pelicula%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,7.6,8.4,,,Cinesa Diagonal,2026-09-05T12:05:00+02:00,VO,,es,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54103,2026-09-05T13:09:46.897129+02:00
La constelación del perro,The Dog Stars,2026,Ridley Scott,"Aventura, Drama, Suspense","En un mundo postapocalíptico, Hig, un piloto sobreviviente de un virus mortal, lucha contra los Segadores, carroñeros errantes, mientras lidia con la pérdida de su esposa. Atrapado en un paisaje desolado, busca redención y propósito en medio del caos.",https://pics.filmaffinity.com/the_dog_stars-989476429-large.jpg,https://www.youtube.com/watch?v=E7Xpc_g7D-8,6.0,6.5,40.0,70.0,Cinesa Diagonal Mar,2026-09-05T12:05:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57693,2026-09-05T13:09:46.897129+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,6.6,,,,Cinesa Diagonal Mar,2026-09-05T12:05:00+02:00,Doblada,ca,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57691,2026-09-05T13:09:46.897129+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventura, Ciencia ficción","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,7.1,8.0,89.0,97.0,Cinesa Diagonal,2026-09-05T12:10:00+02:00,VO,,es,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54106,2026-09-05T13:09:46.897129+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,7.6,8.4,,,Cine Yelmo Westfield La Maquinista,2026-09-05T12:10:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F45165%2Fla-odisea%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,6.1,6.6,,,Cinesa Diagonal,2026-09-05T12:15:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54107,2026-09-05T13:09:46.897129+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,6.1,6.6,,,Cinesa Diagonal Mar,2026-09-05T12:15:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57689,2026-09-05T13:09:46.897129+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,6.6,,,,Cinesa Diagonal,2026-09-05T12:20:00+02:00,Doblada,ca,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54136,2026-09-05T13:09:46.897129+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventura, Ciencia ficción","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,7.1,8.0,89.0,97.0,Cine Yelmo Westfield La Maquinista,2026-09-05T12:20:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44955%2Fspider-man-brand-new-day%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Un director de cine en declive elige a su hija, una actriz sin éxito, como protagonista de su nueva película, lo que los obliga a enfrentar su difícil relación y un pasado lleno de tensiones. Durante el rodaje, emergen viejos resentimientos y heridas no resueltas.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=223018,7.2,7.2,86.0,,Cinesa Diagonal Mar,2026-09-05T12:25:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57694,2026-09-05T13:09:46.897129+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Un director de cine en declive elige a su hija, una actriz sin éxito, como protagonista de su nueva película, lo que los obliga a enfrentar su difícil relación y un pasado lleno de tensiones. Durante el rodaje, emergen viejos resentimientos y heridas no resueltas.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=223018,7.2,7.2,86.0,,Cinesa Diagonal,2026-09-05T12:30:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54105,2026-09-05T13:09:46.897129+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventura, Ciencia ficción","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,7.1,8.0,89.0,97.0,Cinesa Diagonal Mar,2026-09-05T12:30:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57688,2026-09-05T13:09:46.897129+02:00
Jim Queen,Jim Queen,2026,"Marco Nguyen, Nicolas Athane","Animación, Comedia","Jim, un cotizado influencer de la escena gay parisina, ve cómo su vida se trastoca por completo al contraer un extraño virus que transforma a los hombres homosexuales en heterosexuales. Acompañado únicamente por Lucien, su último seguidor con problemas de autoaceptación, emprenderá una aventura para hallar un misterioso remedio y evitar la ...",https://pics.filmaffinity.com/jim_queen-363127494-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=291449,7.3,7.6,94.0,,Cinemes Girona,2026-09-05T12:30:00+02:00,VO,,es,Digital,,unknown,Lun./mar./jue. 7€; miércoles 5€; vie./sáb./dom. 9€; Atmos +1€,https://www.sensacine.com/cines/cine/E0747/,https://girona.admit-one.eu/?p=tickets&perfCode=40448,2026-09-05T13:09:46.897129+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,6.1,6.6,,,Cine Yelmo Westfield La Maquinista,2026-09-05T12:30:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44914%2Ftadeo-jones-y-la-lampara-maravillosa%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
Una noche al año,One Night Only,2026,Will Gluck,"Comedia, Romántico","Durante una noche en la que los solteros buscan relaciones sin compromiso, Allie y Owen se conocen por casualidad en Nueva York y descubren una conexión inmediata. Sin embargo, una serie de malentendidos y giros del destino complicarán su intento de encontrarse y dar una oportunidad al amor.",https://pics.filmaffinity.com/one_night_only-484838780-large.jpg,https://www.youtube.com/watch?v=IX-MePpGUT4,5.6,6.3,,,Cinesa Diagonal Mar,2026-09-05T12:35:00+02:00,VO,,es,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57697,2026-09-05T13:09:46.897129+02:00
Marsupilami,Marsupilami,2026,Philippe Lacheau,"Aventura, Comedia, Familia",David acepta una peligrosa misión para conservar su empleo y se embarca en un transatlántico con su ex Tess su hijo Léo y su torpe compañero Stéphane. El descubrimiento de un bebé Marsupilami convierte el viaje en una sucesión de persecuciones y situaciones absurdas que desatan el caos a bordo.,https://pics.filmaffinity.com/marsupilami-453896615-large.jpg,https://www.youtube.com/watch?v=DnXC5kb9ix0,6.1,6.3,,,Cine Yelmo Westfield La Maquinista,2026-09-05T12:50:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44919%2Fmarsupilami%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventura, Ciencia ficción","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,7.1,8.0,89.0,97.0,Cine Yelmo Westfield La Maquinista,2026-09-05T13:00:00+02:00,,,,3D,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44923%2Fspider-man-brand-new-day%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
